# Time	forces(pressure, viscous) moment(pressure, viscous)
0.721481	(((-3.85718e-07 2.52701e-06 -5.92819e-12) (1.75876e-07 4.15571e-07 5.06522e-08)) ((1.37326e-08 3.77387e-09 -2.0396e-13) (-2.28426e-10 2.10504e-10 -2.5699e-09)))
0.725363	(((-3.82742e-07 2.53284e-06 -5.96815e-12) (1.75772e-07 4.16559e-07 5.09804e-08)) ((1.38307e-08 3.79728e-09 -2.04089e-13) (-2.29529e-10 2.11965e-10 -2.5717e-09)))
0.729245	(((-3.7985e-07 2.53855e-06 -6.00805e-12) (1.75677e-07 4.17533e-07 5.13083e-08)) ((1.39288e-08 3.8206e-09 -2.04185e-13) (-2.30585e-10 2.13439e-10 -2.57347e-09)))
0.733127	(((-3.76912e-07 2.5442e-06 -6.04807e-12) (1.75589e-07 4.18494e-07 5.16358e-08)) ((1.4027e-08 3.84371e-09 -2.04303e-13) (-2.31682e-10 2.14982e-10 -2.57507e-09)))
0.737009	(((-3.74042e-07 2.54972e-06 -6.08794e-12) (1.75503e-07 4.19439e-07 5.19637e-08)) ((1.41252e-08 3.86707e-09 -2.04408e-13) (-2.32752e-10 2.1641e-10 -2.57649e-09)))
0.74089	(((-3.71168e-07 2.55517e-06 -6.12812e-12) (1.75424e-07 4.20365e-07 5.22855e-08)) ((1.42233e-08 3.89003e-09 -2.04518e-13) (-2.33691e-10 2.18065e-10 -2.57808e-09)))
0.744772	(((-3.68329e-07 2.56056e-06 -6.16786e-12) (1.75347e-07 4.21278e-07 5.26136e-08)) ((1.43215e-08 3.91339e-09 -2.04605e-13) (-2.347e-10 2.19461e-10 -2.57952e-09)))
0.748654	(((-3.65473e-07 2.56584e-06 -6.20793e-12) (1.75273e-07 4.22173e-07 5.29397e-08)) ((1.44196e-08 3.93625e-09 -2.04706e-13) (-2.35886e-10 2.20973e-10 -2.58084e-09)))
0.752536	(((-3.62711e-07 2.57102e-06 -6.24793e-12) (1.75207e-07 4.23054e-07 5.32682e-08)) ((1.45177e-08 3.95933e-09 -2.04796e-13) (-2.36984e-10 2.22447e-10 -2.58211e-09)))
0.756417	(((-3.59894e-07 2.57615e-06 -6.28785e-12) (1.75143e-07 4.23919e-07 5.35946e-08)) ((1.46154e-08 3.98225e-09 -2.04882e-13) (-2.37909e-10 2.23942e-10 -2.58322e-09)))
0.760299	(((-3.57135e-07 2.58118e-06 -6.32784e-12) (1.75082e-07 4.24773e-07 5.39179e-08)) ((1.47134e-08 4.00512e-09 -2.04973e-13) (-2.39031e-10 2.25457e-10 -2.58421e-09)))
0.764181	(((-3.54417e-07 2.58617e-06 -6.3679e-12) (1.75025e-07 4.2561e-07 5.42391e-08)) ((1.48111e-08 4.02793e-09 -2.05059e-13) (-2.40018e-10 2.2704e-10 -2.58511e-09)))
0.768062	(((-3.51692e-07 2.59107e-06 -6.4076e-12) (1.74971e-07 4.26436e-07 5.45658e-08)) ((1.49087e-08 4.05081e-09 -2.05157e-13) (-2.40952e-10 2.28416e-10 -2.58603e-09)))
0.771944	(((-3.48978e-07 2.59586e-06 -6.44769e-12) (1.74921e-07 4.27252e-07 5.4884e-08)) ((1.50061e-08 4.07334e-09 -2.05261e-13) (-2.41877e-10 2.3003e-10 -2.58668e-09)))
0.775826	(((-3.46313e-07 2.60056e-06 -6.48739e-12) (1.74873e-07 4.2806e-07 5.52055e-08)) ((1.51033e-08 4.09619e-09 -2.05344e-13) (-2.4269e-10 2.31476e-10 -2.58729e-09)))
0.779707	(((-3.43645e-07 2.60524e-06 -6.5272e-12) (1.74829e-07 4.28851e-07 5.5523e-08)) ((1.52001e-08 4.11871e-09 -2.05429e-13) (-2.43351e-10 2.33045e-10 -2.58797e-09)))
0.783589	(((-3.41025e-07 2.60984e-06 -6.56703e-12) (1.74785e-07 4.29635e-07 5.58398e-08)) ((1.52973e-08 4.14136e-09 -2.05516e-13) (-2.44157e-10 2.34544e-10 -2.58838e-09)))
0.78747	(((-3.38432e-07 2.61438e-06 -6.60693e-12) (1.7474e-07 4.304e-07 5.61565e-08)) ((1.53937e-08 4.1638e-09 -2.05596e-13) (-2.44947e-10 2.36107e-10 -2.58904e-09)))
0.791352	(((-3.3584e-07 2.61884e-06 -6.64671e-12) (1.74697e-07 4.31151e-07 5.64768e-08)) ((1.54903e-08 4.18631e-09 -2.05674e-13) (-2.45994e-10 2.37568e-10 -2.58972e-09)))
0.795233	(((-3.33274e-07 2.62323e-06 -6.68669e-12) (1.74655e-07 4.31889e-07 5.67967e-08)) ((1.55866e-08 4.20848e-09 -2.05766e-13) (-2.47072e-10 2.39024e-10 -2.59013e-09)))
0.799115	(((-3.30749e-07 2.62751e-06 -6.72653e-12) (1.74616e-07 4.32612e-07 5.71177e-08)) ((1.56827e-08 4.23088e-09 -2.05832e-13) (-2.48038e-10 2.40436e-10 -2.59054e-09)))
0.802996	(((-3.2822e-07 2.63171e-06 -6.76628e-12) (1.74581e-07 4.33322e-07 5.74365e-08)) ((1.57783e-08 4.25302e-09 -2.05917e-13) (-2.49113e-10 2.41922e-10 -2.5908e-09)))
0.806878	(((-3.25715e-07 2.63582e-06 -6.80603e-12) (1.7455e-07 4.34006e-07 5.776e-08)) ((1.58741e-08 4.27523e-09 -2.06043e-13) (-2.50336e-10 2.43219e-10 -2.59069e-09)))
0.810759	(((-3.23257e-07 2.63985e-06 -6.84565e-12) (1.74524e-07 4.34673e-07 5.80798e-08)) ((1.59693e-08 4.29708e-09 -2.06134e-13) (-2.51534e-10 2.44716e-10 -2.59063e-09)))
0.814641	(((-3.20805e-07 2.64382e-06 -6.88511e-12) (1.74501e-07 4.35303e-07 5.84006e-08)) ((1.60644e-08 4.31926e-09 -2.06182e-13) (-2.52546e-10 2.45995e-10 -2.5905e-09)))
0.818522	(((-3.18359e-07 2.64774e-06 -6.92474e-12) (1.74478e-07 4.3591e-07 5.87137e-08)) ((1.61592e-08 4.34097e-09 -2.06218e-13) (-2.53577e-10 2.47493e-10 -2.59027e-09)))
0.822404	(((-3.16002e-07 2.65155e-06 -6.96424e-12) (1.74446e-07 4.36529e-07 5.9025e-08)) ((1.62538e-08 4.36278e-09 -2.06226e-13) (-2.54477e-10 2.48992e-10 -2.59045e-09)))
0.826285	(((-3.13603e-07 2.65527e-06 -7.00378e-12) (1.74419e-07 4.37141e-07 5.93358e-08)) ((1.6348e-08 4.38454e-09 -2.06232e-13) (-2.55018e-10 2.50323e-10 -2.59025e-09)))
0.830166	(((-3.11277e-07 2.65892e-06 -7.04333e-12) (1.74393e-07 4.3774e-07 5.96377e-08)) ((1.64423e-08 4.4061e-09 -2.06214e-13) (-2.55789e-10 2.51951e-10 -2.58974e-09)))
0.834048	(((-3.08964e-07 2.66242e-06 -7.08272e-12) (1.74365e-07 4.38332e-07 5.99327e-08)) ((1.65361e-08 4.42742e-09 -2.0617e-13) (-2.56094e-10 2.53582e-10 -2.58945e-09)))
0.837929	(((-3.06674e-07 2.66583e-06 -7.12166e-12) (1.74343e-07 4.38929e-07 6.02309e-08)) ((1.66299e-08 4.449e-09 -2.06066e-13) (-2.56027e-10 2.55022e-10 -2.58865e-09)))
0.84181	(((-3.04388e-07 2.66915e-06 -7.1608e-12) (1.74331e-07 4.39509e-07 6.05158e-08)) ((1.67233e-08 4.47002e-09 -2.05943e-13) (-2.56051e-10 2.56761e-10 -2.58715e-09)))
0.845692	(((-3.0214e-07 2.67239e-06 -7.19964e-12) (1.74314e-07 4.40068e-07 6.07984e-08)) ((1.68166e-08 4.49143e-09 -2.05789e-13) (-2.55694e-10 2.58465e-10 -2.58603e-09)))
0.849573	(((-2.99883e-07 2.67562e-06 -7.23844e-12) (1.74288e-07 4.40615e-07 6.10735e-08)) ((1.6909e-08 4.5125e-09 -2.05604e-13) (-2.55165e-10 2.60252e-10 -2.58522e-09)))
0.853454	(((-2.97694e-07 2.67876e-06 -7.27738e-12) (1.74253e-07 4.41156e-07 6.13513e-08)) ((1.70011e-08 4.53359e-09 -2.05396e-13) (-2.54595e-10 2.62018e-10 -2.58441e-09)))
0.857335	(((-2.9551e-07 2.68179e-06 -7.3162e-12) (1.74224e-07 4.41676e-07 6.16264e-08)) ((1.70928e-08 4.55474e-09 -2.05194e-13) (-2.53923e-10 2.63725e-10 -2.58356e-09)))
0.861217	(((-2.93323e-07 2.68479e-06 -7.35484e-12) (1.74191e-07 4.4217e-07 6.19006e-08)) ((1.71844e-08 4.57577e-09 -2.04964e-13) (-2.53191e-10 2.65466e-10 -2.58291e-09)))
0.865098	(((-2.91136e-07 2.68769e-06 -7.39342e-12) (1.74149e-07 4.42646e-07 6.21692e-08)) ((1.72759e-08 4.59631e-09 -2.04728e-13) (-2.52468e-10 2.67278e-10 -2.58255e-09)))
0.868979	(((-2.88996e-07 2.69049e-06 -7.43164e-12) (1.7411e-07 4.43106e-07 6.24417e-08)) ((1.73671e-08 4.61722e-09 -2.04475e-13) (-2.51782e-10 2.69011e-10 -2.58213e-09)))
0.87286	(((-2.8683e-07 2.69323e-06 -7.4698e-12) (1.74073e-07 4.43552e-07 6.27141e-08)) ((1.74578e-08 4.63777e-09 -2.0423e-13) (-2.51236e-10 2.70685e-10 -2.58147e-09)))
0.876741	(((-2.84731e-07 2.6959e-06 -7.50815e-12) (1.74032e-07 4.43986e-07 6.29872e-08)) ((1.75481e-08 4.65814e-09 -2.04028e-13) (-2.50729e-10 2.72438e-10 -2.58078e-09)))
0.880623	(((-2.8264e-07 2.69848e-06 -7.54625e-12) (1.73997e-07 4.44399e-07 6.32593e-08)) ((1.76381e-08 4.67852e-09 -2.03843e-13) (-2.50262e-10 2.7411e-10 -2.58e-09)))
0.884504	(((-2.80563e-07 2.70102e-06 -7.58418e-12) (1.73961e-07 4.44796e-07 6.35305e-08)) ((1.77276e-08 4.69875e-09 -2.03683e-13) (-2.49732e-10 2.75842e-10 -2.57907e-09)))
0.888385	(((-2.78496e-07 2.70343e-06 -7.62218e-12) (1.73925e-07 4.45172e-07 6.38002e-08)) ((1.78167e-08 4.71889e-09 -2.03566e-13) (-2.48961e-10 2.77447e-10 -2.57818e-09)))
0.892266	(((-2.76465e-07 2.70578e-06 -7.65982e-12) (1.7389e-07 4.45523e-07 6.40648e-08)) ((1.79055e-08 4.73885e-09 -2.0343e-13) (-2.48333e-10 2.79256e-10 -2.57757e-09)))
0.896147	(((-2.74433e-07 2.70805e-06 -7.69722e-12) (1.73854e-07 4.45845e-07 6.43299e-08)) ((1.79937e-08 4.7587e-09 -2.0328e-13) (-2.47671e-10 2.80905e-10 -2.57699e-09)))
0.900028	(((-2.72419e-07 2.71023e-06 -7.73459e-12) (1.73827e-07 4.46143e-07 6.45905e-08)) ((1.80816e-08 4.77848e-09 -2.03117e-13) (-2.4691e-10 2.82635e-10 -2.57594e-09)))
0.903909	(((-2.7044e-07 2.71234e-06 -7.77176e-12) (1.738e-07 4.46405e-07 6.48458e-08)) ((1.8169e-08 4.79796e-09 -2.02928e-13) (-2.46246e-10 2.84426e-10 -2.57529e-09)))
0.90779	(((-2.6846e-07 2.71441e-06 -7.80871e-12) (1.73768e-07 4.4664e-07 6.51054e-08)) ((1.82557e-08 4.81744e-09 -2.02687e-13) (-2.45284e-10 2.86037e-10 -2.57501e-09)))
0.911671	(((-2.66494e-07 2.71642e-06 -7.84562e-12) (1.7372e-07 4.46862e-07 6.53597e-08)) ((1.83421e-08 4.83672e-09 -2.02425e-13) (-2.4451e-10 2.87723e-10 -2.57532e-09)))
0.915552	(((-2.64588e-07 2.71847e-06 -7.88219e-12) (1.73664e-07 4.47087e-07 6.56112e-08)) ((1.84279e-08 4.85582e-09 -2.02104e-13) (-2.43702e-10 2.89508e-10 -2.57601e-09)))
0.919433	(((-2.627e-07 2.72059e-06 -7.9185e-12) (1.736e-07 4.47334e-07 6.58666e-08)) ((1.8513e-08 4.87482e-09 -2.01724e-13) (-2.42895e-10 2.91066e-10 -2.57678e-09)))
0.923314	(((-2.60846e-07 2.72271e-06 -7.9545e-12) (1.73536e-07 4.47581e-07 6.61166e-08)) ((1.85979e-08 4.89373e-09 -2.01358e-13) (-2.42085e-10 2.92766e-10 -2.57728e-09)))
0.927195	(((-2.59039e-07 2.72482e-06 -7.99019e-12) (1.73452e-07 4.47842e-07 6.63658e-08)) ((1.86823e-08 4.91231e-09 -2.00955e-13) (-2.41421e-10 2.94486e-10 -2.57866e-09)))
0.931076	(((-2.57241e-07 2.72689e-06 -8.02553e-12) (1.73389e-07 4.48124e-07 6.66192e-08)) ((1.8766e-08 4.93098e-09 -2.00628e-13) (-2.40564e-10 2.96021e-10 -2.57859e-09)))
0.934957	(((-2.55475e-07 2.72883e-06 -8.06095e-12) (1.73328e-07 4.48396e-07 6.68623e-08)) ((1.88496e-08 4.94948e-09 -2.0039e-13) (-2.39646e-10 2.97691e-10 -2.57817e-09)))
0.938838	(((-2.53714e-07 2.73079e-06 -8.09602e-12) (1.73275e-07 4.4866e-07 6.71087e-08)) ((1.89327e-08 4.9677e-09 -2.00238e-13) (-2.38825e-10 2.99373e-10 -2.57749e-09)))
0.942718	(((-2.51976e-07 2.73266e-06 -8.13075e-12) (1.73232e-07 4.48896e-07 6.73661e-08)) ((1.90151e-08 4.98593e-09 -2.00145e-13) (-2.38414e-10 3.00719e-10 -2.57645e-09)))
0.946599	(((-2.50219e-07 2.73434e-06 -8.16516e-12) (1.73206e-07 4.49112e-07 6.76274e-08)) ((1.90974e-08 5.004e-09 -2.00035e-13) (-2.3851e-10 3.02098e-10 -2.57464e-09)))
0.95048	(((-2.48457e-07 2.73586e-06 -8.19927e-12) (1.73198e-07 4.49278e-07 6.79019e-08)) ((1.91792e-08 5.02196e-09 -2.00031e-13) (-2.39279e-10 3.0321e-10 -2.57253e-09)))
0.954361	(((-2.46689e-07 2.73715e-06 -8.23285e-12) (1.73204e-07 4.49362e-07 6.81815e-08)) ((1.92601e-08 5.03968e-09 -2.00232e-13) (-2.40267e-10 3.04213e-10 -2.57065e-09)))
0.958242	(((-2.44799e-07 2.73797e-06 -8.26588e-12) (1.73254e-07 4.49292e-07 6.84712e-08)) ((1.93411e-08 5.05737e-09 -2.00374e-13) (-2.42185e-10 3.04973e-10 -2.56836e-09)))
0.962123	(((-2.42906e-07 2.73858e-06 -8.29707e-12) (1.73503e-07 4.49023e-07 6.87019e-08)) ((1.94218e-08 5.075e-09 -2.00798e-13) (-2.4124e-10 3.06522e-10 -2.55947e-09)))
0.966003	(((-2.41317e-07 2.74034e-06 -8.32749e-12) (1.73614e-07 4.48789e-07 6.88967e-08)) ((1.95027e-08 5.09276e-09 -2.00268e-13) (-2.38413e-10 3.08519e-10 -2.55666e-09)))
0.969884	(((-2.39922e-07 2.74256e-06 -8.35865e-12) (1.73552e-07 4.48842e-07 6.90656e-08)) ((1.95842e-08 5.11054e-09 -1.9934e-13) (-2.34382e-10 3.10951e-10 -2.55723e-09)))
0.973765	(((-2.38581e-07 2.74471e-06 -8.39176e-12) (1.73517e-07 4.49044e-07 6.92249e-08)) ((1.96651e-08 5.12813e-09 -1.98618e-13) (-2.29872e-10 3.13345e-10 -2.55422e-09)))
0.977646	(((-2.37255e-07 2.74696e-06 -8.42726e-12) (1.73425e-07 4.49277e-07 6.93808e-08)) ((1.97456e-08 5.14566e-09 -1.98204e-13) (-2.24949e-10 3.15936e-10 -2.55402e-09)))
0.981527	(((-2.35862e-07 2.74902e-06 -8.46552e-12) (1.73276e-07 4.49558e-07 6.95058e-08)) ((1.98258e-08 5.16293e-09 -1.98011e-13) (-2.1899e-10 3.19003e-10 -2.55573e-09)))
0.985408	(((-2.34524e-07 2.75098e-06 -8.50669e-12) (1.73332e-07 4.49717e-07 6.96149e-08)) ((1.99052e-08 5.18009e-09 -1.97922e-13) (-2.12208e-10 3.22425e-10 -2.55062e-09)))
0.989289	(((-2.33321e-07 2.75332e-06 -8.54467e-12) (1.73193e-07 4.50079e-07 6.97454e-08)) ((1.99837e-08 5.19692e-09 -1.97879e-13) (-2.06451e-10 3.25498e-10 -2.55065e-09)))
0.99317	(((-2.32085e-07 2.7554e-06 -8.58026e-12) (1.73021e-07 4.50501e-07 6.9899e-08)) ((2.00612e-08 5.21339e-09 -1.97773e-13) (-2.01961e-10 3.28257e-10 -2.55086e-09)))
0.997051	(((-2.30744e-07 2.75718e-06 -8.61488e-12) (1.7288e-07 4.50884e-07 7.00685e-08)) ((2.01379e-08 5.22952e-09 -1.9771e-13) (-1.98293e-10 3.30729e-10 -2.55034e-09)))
1.00093	(((-2.29388e-07 2.75882e-06 -8.64854e-12) (1.72747e-07 4.51237e-07 7.02585e-08)) ((2.0214e-08 5.2457e-09 -1.97658e-13) (-1.95437e-10 3.32775e-10 -2.54978e-09)))
1.00481	(((-2.28003e-07 2.76029e-06 -8.68217e-12) (1.7262e-07 4.51572e-07 7.04578e-08)) ((2.029e-08 5.26139e-09 -1.97627e-13) (-1.93509e-10 3.34633e-10 -2.54896e-09)))
1.00869	(((-2.26602e-07 2.76165e-06 -8.71559e-12) (1.72501e-07 4.51884e-07 7.06755e-08)) ((2.03653e-08 5.27702e-09 -1.97603e-13) (-1.92326e-10 3.3623e-10 -2.54811e-09)))
1.01257	(((-2.25242e-07 2.76297e-06 -8.74884e-12) (1.72384e-07 4.52184e-07 7.09054e-08)) ((2.04401e-08 5.29259e-09 -1.97578e-13) (-1.9175e-10 3.37523e-10 -2.54703e-09)))
1.01646	(((-2.23885e-07 2.76421e-06 -8.78208e-12) (1.7227e-07 4.52472e-07 7.11357e-08)) ((2.05146e-08 5.30802e-09 -1.97558e-13) (-1.91389e-10 3.38871e-10 -2.54582e-09)))
1.02034	(((-2.22508e-07 2.76547e-06 -8.81523e-12) (1.72159e-07 4.52754e-07 7.13694e-08)) ((2.05887e-08 5.32321e-09 -1.97564e-13) (-1.91293e-10 3.40108e-10 -2.54461e-09)))
1.02422	(((-2.21154e-07 2.76673e-06 -8.84787e-12) (1.72049e-07 4.53029e-07 7.16084e-08)) ((2.06619e-08 5.33853e-09 -1.97564e-13) (-1.91204e-10 3.4123e-10 -2.54341e-09)))
1.0281	(((-2.19839e-07 2.76793e-06 -8.88055e-12) (1.71932e-07 4.53301e-07 7.18399e-08)) ((2.0735e-08 5.35346e-09 -1.97561e-13) (-1.91159e-10 3.42453e-10 -2.54211e-09)))
1.03198	(((-2.1853e-07 2.76912e-06 -8.91285e-12) (1.71817e-07 4.53572e-07 7.20746e-08)) ((2.08075e-08 5.3686e-09 -1.97545e-13) (-1.91099e-10 3.43637e-10 -2.54084e-09)))
1.03586	(((-2.1728e-07 2.77027e-06 -8.94481e-12) (1.71702e-07 4.53839e-07 7.23071e-08)) ((2.08797e-08 5.38331e-09 -1.97521e-13) (-1.9105e-10 3.44786e-10 -2.53943e-09)))
1.03974	(((-2.15971e-07 2.77142e-06 -8.97665e-12) (1.71585e-07 4.54105e-07 7.25385e-08)) ((2.09513e-08 5.39805e-09 -1.975e-13) (-1.91015e-10 3.45999e-10 -2.53799e-09)))
1.04362	(((-2.14784e-07 2.77255e-06 -9.00813e-12) (1.71471e-07 4.54368e-07 7.27668e-08)) ((2.10226e-08 5.41266e-09 -1.97483e-13) (-1.90925e-10 3.47226e-10 -2.5366e-09)))
1.0475	(((-2.13516e-07 2.77369e-06 -9.03916e-12) (1.71356e-07 4.54628e-07 7.29956e-08)) ((2.10931e-08 5.42731e-09 -1.97457e-13) (-1.90692e-10 3.48429e-10 -2.53516e-09)))
1.05138	(((-2.12288e-07 2.77486e-06 -9.07019e-12) (1.71236e-07 4.54885e-07 7.32214e-08)) ((2.11632e-08 5.44159e-09 -1.9743e-13) (-1.9058e-10 3.49641e-10 -2.53377e-09)))
1.05526	(((-2.11086e-07 2.77597e-06 -9.10106e-12) (1.71119e-07 4.5513e-07 7.34509e-08)) ((2.12328e-08 5.4559e-09 -1.97374e-13) (-1.90526e-10 3.50827e-10 -2.53252e-09)))
1.05915	(((-2.09895e-07 2.77708e-06 -9.13187e-12) (1.71004e-07 4.55364e-07 7.36826e-08)) ((2.1302e-08 5.46997e-09 -1.97321e-13) (-1.90668e-10 3.51893e-10 -2.53113e-09)))
1.06303	(((-2.08697e-07 2.77815e-06 -9.16274e-12) (1.70891e-07 4.5559e-07 7.39167e-08)) ((2.13708e-08 5.48396e-09 -1.97263e-13) (-1.91025e-10 3.53008e-10 -2.52961e-09)))
1.06691	(((-2.07544e-07 2.77923e-06 -9.19357e-12) (1.70778e-07 4.55817e-07 7.41531e-08)) ((2.14392e-08 5.49764e-09 -1.97213e-13) (-1.91484e-10 3.53981e-10 -2.52823e-09)))
1.07079	(((-2.06387e-07 2.7803e-06 -9.22414e-12) (1.70662e-07 4.56052e-07 7.4392e-08)) ((2.1507e-08 5.51142e-09 -1.97154e-13) (-1.91941e-10 3.54899e-10 -2.52676e-09)))
1.07467	(((-2.05282e-07 2.78142e-06 -9.25489e-12) (1.70544e-07 4.56293e-07 7.46258e-08)) ((2.15748e-08 5.5247e-09 -1.97113e-13) (-1.92491e-10 3.55904e-10 -2.5253e-09)))
1.07855	(((-2.04146e-07 2.78254e-06 -9.2854e-12) (1.70429e-07 4.56545e-07 7.48615e-08)) ((2.16418e-08 5.53814e-09 -1.97057e-13) (-1.92931e-10 3.56862e-10 -2.52387e-09)))
1.08243	(((-2.03037e-07 2.78372e-06 -9.31577e-12) (1.70309e-07 4.56808e-07 7.50945e-08)) ((2.17085e-08 5.55124e-09 -1.97006e-13) (-1.93447e-10 3.57812e-10 -2.52236e-09)))
1.08631	(((-2.01937e-07 2.78494e-06 -9.34605e-12) (1.70187e-07 4.57081e-07 7.53289e-08)) ((2.17747e-08 5.56427e-09 -1.9695e-13) (-1.93977e-10 3.58758e-10 -2.52084e-09)))
1.09019	(((-2.00876e-07 2.78616e-06 -9.37612e-12) (1.70062e-07 4.57366e-07 7.55591e-08)) ((2.18406e-08 5.57704e-09 -1.96901e-13) (-1.94593e-10 3.59719e-10 -2.51942e-09)))
1.09407	(((-1.99834e-07 2.78746e-06 -9.40592e-12) (1.69932e-07 4.57666e-07 7.57901e-08)) ((2.19057e-08 5.58986e-09 -1.96841e-13) (-1.95014e-10 3.60604e-10 -2.51803e-09)))
1.09795	(((-1.98834e-07 2.78873e-06 -9.43554e-12) (1.69796e-07 4.57982e-07 7.60151e-08)) ((2.19706e-08 5.60242e-09 -1.9678e-13) (-1.95511e-10 3.61541e-10 -2.51653e-09)))
1.10183	(((-1.97868e-07 2.79006e-06 -9.46479e-12) (1.69656e-07 4.58312e-07 7.62369e-08)) ((2.20351e-08 5.61488e-09 -1.96711e-13) (-1.95846e-10 3.62519e-10 -2.51514e-09)))
1.10571	(((-1.96974e-07 2.79139e-06 -9.49371e-12) (1.6951e-07 4.58655e-07 7.6452e-08)) ((2.20995e-08 5.62711e-09 -1.96636e-13) (-1.96066e-10 3.63498e-10 -2.5138e-09)))
1.1096	(((-1.96022e-07 2.79281e-06 -9.52227e-12) (1.69352e-07 4.59017e-07 7.66606e-08)) ((2.21634e-08 5.63914e-09 -1.96557e-13) (-1.96095e-10 3.64623e-10 -2.51257e-09)))
1.11348	(((-1.95083e-07 2.79422e-06 -9.55044e-12) (1.69183e-07 4.59411e-07 7.68587e-08)) ((2.22269e-08 5.65109e-09 -1.9648e-13) (-1.95712e-10 3.65752e-10 -2.51154e-09)))
1.11736	(((-1.94267e-07 2.79573e-06 -9.57839e-12) (1.68997e-07 4.59848e-07 7.70492e-08)) ((2.22899e-08 5.6629e-09 -1.96423e-13) (-1.95065e-10 3.66986e-10 -2.51056e-09)))
1.12124	(((-1.93404e-07 2.79733e-06 -9.60652e-12) (1.68784e-07 4.60343e-07 7.72251e-08)) ((2.23526e-08 5.67446e-09 -1.96396e-13) (-1.94063e-10 3.68381e-10 -2.50979e-09)))
1.12512	(((-1.92634e-07 2.79898e-06 -9.63477e-12) (1.68542e-07 4.60897e-07 7.73918e-08)) ((2.24146e-08 5.68592e-09 -1.96364e-13) (-1.9256e-10 3.69836e-10 -2.50957e-09)))
1.129	(((-1.919e-07 2.80078e-06 -9.66315e-12) (1.68277e-07 4.61512e-07 7.75536e-08)) ((2.24761e-08 5.69716e-09 -1.96369e-13) (-1.91169e-10 3.71273e-10 -2.50936e-09)))
1.13288	(((-1.91226e-07 2.80268e-06 -9.69138e-12) (1.67986e-07 4.62195e-07 7.77229e-08)) ((2.25369e-08 5.70835e-09 -1.96373e-13) (-1.90171e-10 3.72562e-10 -2.50913e-09)))
1.13676	(((-1.90615e-07 2.80472e-06 -9.71978e-12) (1.67679e-07 4.62866e-07 7.78814e-08)) ((2.25974e-08 5.71928e-09 -1.96444e-13) (-1.88831e-10 3.73878e-10 -2.50988e-09)))
1.14064	(((-1.89997e-07 2.80655e-06 -9.74969e-12) (1.67417e-07 4.6343e-07 7.80561e-08)) ((2.26577e-08 5.73029e-09 -1.96648e-13) (-1.88162e-10 3.75097e-10 -2.50976e-09)))
1.14452	(((-1.89405e-07 2.80847e-06 -9.77915e-12) (1.67148e-07 4.63992e-07 7.82484e-08)) ((2.27176e-08 5.74091e-09 -1.96919e-13) (-1.88448e-10 3.75987e-10 -2.5097e-09)))
1.1484	(((-1.88841e-07 2.81024e-06 -9.80789e-12) (1.66868e-07 4.64579e-07 7.84623e-08)) ((2.27767e-08 5.75151e-09 -1.97055e-13) (-1.89833e-10 3.76513e-10 -2.50947e-09)))
1.15228	(((-1.88204e-07 2.81202e-06 -9.83612e-12) (1.66592e-07 4.65163e-07 7.86936e-08)) ((2.28354e-08 5.76197e-09 -1.97034e-13) (-1.92095e-10 3.76672e-10 -2.50893e-09)))
1.15616	(((-1.87668e-07 2.81377e-06 -9.86404e-12) (1.66302e-07 4.65756e-07 7.89424e-08)) ((2.28934e-08 5.77215e-09 -1.96939e-13) (-1.95375e-10 3.76519e-10 -2.50867e-09)))
1.16005	(((-1.87139e-07 2.81561e-06 -9.89169e-12) (1.65985e-07 4.66369e-07 7.92175e-08)) ((2.29507e-08 5.78222e-09 -1.96854e-13) (-2.00095e-10 3.75699e-10 -2.50921e-09)))
1.16393	(((-1.86703e-07 2.81761e-06 -9.91921e-12) (1.65622e-07 4.67051e-07 7.95239e-08)) ((2.30063e-08 5.79195e-09 -1.96732e-13) (-2.06432e-10 3.74309e-10 -2.5107e-09)))
1.16781	(((-1.86232e-07 2.8196e-06 -9.94596e-12) (1.65274e-07 4.67769e-07 7.98642e-08)) ((2.30626e-08 5.80149e-09 -1.96488e-13) (-2.14799e-10 3.723e-10 -2.51038e-09)))
1.17169	(((-1.85841e-07 2.82143e-06 -9.97133e-12) (1.64972e-07 4.6842e-07 8.02191e-08)) ((2.31181e-08 5.81125e-09 -1.96098e-13) (-2.2368e-10 3.70226e-10 -2.50937e-09)))
1.17557	(((-1.85289e-07 2.82302e-06 -9.99618e-12) (1.64709e-07 4.68909e-07 8.0547e-08)) ((2.31748e-08 5.82096e-09 -1.95722e-13) (-2.30998e-10 3.68602e-10 -2.50874e-09)))
1.17945	(((-1.84721e-07 2.8244e-06 -1.00211e-11) (1.64509e-07 4.69284e-07 8.08514e-08)) ((2.32311e-08 5.83104e-09 -1.95423e-13) (-2.36886e-10 3.67599e-10 -2.50726e-09)))
1.18333	(((-1.84157e-07 2.82562e-06 -1.0046e-11) (1.64331e-07 4.69582e-07 8.1137e-08)) ((2.32884e-08 5.8409e-09 -1.95128e-13) (-2.41964e-10 3.66853e-10 -2.50557e-09)))
1.18721	(((-1.83548e-07 2.82677e-06 -1.00707e-11) (1.64168e-07 4.69833e-07 8.1412e-08)) ((2.33447e-08 5.85087e-09 -1.94819e-13) (-2.464e-10 3.66366e-10 -2.50419e-09)))
